Informações Básicas,Deus é fiel
Descrição da necessidade,Não há Deus como nosso Deus...
Área Requisitante,Deus é bom em todo tempo
Descrição dos Requisitos da Contratação,Aceite a Jesus como único e suficiente salvador e receberá a coroa da vida.
Levantamento de Mercado,Não Constar Informação
Descrição da solução como um todo,Não Constar Informação
Estimativa das Quantidades a serem contratadas,Não Constar Informação
Estimativa do Valor da Contratação,"R$ 60.000,00"
Justificativa para o Parcelamento ou não da Solução,Não Constar Informação
Contratações Correlatas e/ou Interdependentes,Não Constar Informação
Alinhamento entre a Contratação e o Planejamento,Não Constar Informação
Benefícios a serem alcançados com a contratação,Não Constar Informação
Providências a serem adotadas,Não Constar Informação
Possíveis Impactos Ambientais,Não Constar Informação
Declaração de Viabilidade,Não Constar Informação
Responsáveis,Jesus é o único caminho.0000000000
